日期,彩排,音控,字幕,招待
2026.1.4,1/3(六)4:30PM,家睿/芯芳,捷希,佳柔/詠晴
2026.1.11,1/10(六)4:30PM,嘉瑩,承希,亞晞/湲庭
2026.1.18,1/17(六)4:30PM,家睿/芯芳,佳柔,奇暐/卓瑩
2026.1.25,1/24(六)4:30PM,嘉瑩,亞晞,宇安/欣穎
2026.2.1,1/31(六)4:30PM,家睿/芯芳,晨寧,佳柔/湲庭
2026.2.8,2/7(六)4:30PM,嘉瑩,捷希,詠晴/欣穎
2026.2.15,,,,
2026.2.22,2/21(六)4:30PM,家睿,亞晞,宇安/奇暐
2026.3.1,2/28(六)10:00AM,嘉瑩/芯芳,晨寧,合原/湲庭
2026.3.8,3/7(六)4:30PM,家睿,承希,佳柔/亞晞
2026.3.15,3/14(六)4:30PM,嘉瑩/芯芳,捷希,詠晴/欣穎
2026.3.22,3/21(六)4:30PM,家睿,佳柔,德惟/奇暐
2026.3.29,3/28(六)4:30PM,嘉瑩/芯芳,亞晞,捷希/卓瑩
2026.4.5,4/4(六)10:00AM,芯芳,佳柔,宇安/晨寧
2026.4.12,4/11(六)4:30PM,家睿,亞晞,詠晴/欣穎
2026.4.19,4/18(六)4:30PM,嘉瑩,晨寧,捷希/湲庭
2026.4.26,4/25(六)4:30PM,家睿,承希,亞晞/卓瑩
2026.5.3,5/2(六)10:00AM,芯芳,亞晞,佳柔/晨寧
2026.5.10,,,,
2026.5.17,5/16(六)4:30PM,家睿,捷希,宇安/卓瑩
2026.5.24,5/23(六)4:30PM,嘉瑩,晨寧,欣穎/湲庭
2026.5.31,5/30(六)4:30PM,家睿,承希,捷希/佳柔
2026.6.7,6/6(六)4:30PM,芯芳,亞晞,佳柔/晨寧
2026.6.14,6/13(六)4:30PM,家睿,承希,卓瑩/湲庭
2026.6.21,6/20(六)10:00AM,嘉瑩,佳柔,欣穎/捷希
2026.6.28,6/27(六)4:30PM,家睿,晨寧,合原/奇暐
